Year,India,United States,Year1
1990,125.9,11.2,1990
1991,122.4,10.9,1991
1992,119,10.5,1992
1993,115.7,10.1,1993
1994,112.3,9.8,1994
1995,109,9.5,1995
1996,105.5,9.2,1996
1997,102,8.9,1997
1998,98.5,8.7,1998
1999,94.9,8.6,1999
2000,91.4,8.4,2000
2001,87.9,8.3,2001
2002,84.5,8.2,2002
2003,81.2,8.1,2003
2004,77.9,8.1,2004
2005,74.7,8,2005
2006,71.6,7.9,2006
2007,68.7,7.8,2007
2008,65.8,7.7,2008
2009,62.9,7.5,2009
2010,60.2,7.4,2010
2011,57.5,7.2,2011
2012,55,7.1,2012
2013,52.7,6.9,2013
